1614127630
Time, TempA, TempB
43896, 67.8, 67.8
43907, 67.8, 67.8
43917, 67.8, 67.8
43927, 67.8, 67.8
43937, 67.8, 67.8
43947, 67.8, 67.8
43958, 67.8, 67.8
43968, 67.8, 67.8
43978, 67.8, 67.8
43988, 67.8, 67.8
43998, 67.8, 67.8
44009, 67.8, 67.8
44019, 67.8, 67.8
44029, 67.8, 67.8
44039, 67.8, 67.8
44049, 67.8, 67.8
44060, 67.8, 67.8
44070, 67.8, 67.8
44080, 67.8, 67.8
44090, 67.8, 67.8
44100, 67.8, 67.8
44111, 67.8, 67.8
44121, 67.8, 67.8
44131, 67.8, 67.8
44141, 67.8, 67.8
44151, 67.8, 67.8
44162, 67.8, 67.8
44172, 67.7, 67.7
44182, 67.8, 67.8
44192, 67.8, 67.8
44202, 67.8, 67.8
44213, 67.8, 67.8
44223, 67.8, 67.8
44233, 67.8, 67.8
44243, 67.8, 67.8
44254, 67.8, 67.8
44264, 67.8, 67.8
44274, 67.8, 67.8
44284, 67.8, 67.8
44294, 67.8, 67.8
44305, 67.8, 67.8
44315, 67.8, 67.8
44325, 67.8, 67.8
44335, 67.8, 67.8
44345, 67.8, 67.8
44356, 67.8, 67.8
44366, 67.8, 67.8
44376, 67.8, 67.7
44386, 67.8, 67.8
44397, 67.8, 67.8
44407, 67.8, 67.8
44417, 67.8, 67.8
44427, 67.8, 67.8
44438, 67.8, 67.8
44448, 67.7, 67.7
44458, 67.8, 67.8
44468, 67.8, 67.8
44478, 67.7, 67.7
44488, 67.7, 67.7
44499, 67.7, 67.7
44509, 67.8, 67.8
44519, 67.7, 67.7
44529, 67.7, 67.7
44540, 67.7, 67.7
44550, 67.7, 67.7
44560, 67.7, 67.7
44570, 67.8, 67.8
44580, 67.7, 67.7
44591, 67.7, 67.7
44601, 67.7, 67.7
44611, 67.7, 67.7
44621, 67.7, 67.7
44631, 67.7, 67.7
44642, 67.7, 67.7
44652, 67.8, 67.7
44662, 67.7, 67.7
44672, 67.7, 67.7
44682, 67.7, 67.7
44693, 67.7, 67.7
44703, 67.7, 67.7
44713, 67.7, 67.7
44723, 67.7, 67.7
44733, 67.7, 67.7
44744, 67.7, 67.7
44754, 67.8, 67.8
44764, 67.7, 67.7
44774, 67.7, 67.7
44784, 67.7, 67.7
44795, 67.7, 67.7
44805, 67.7, 67.7
44815, 67.7, 67.7
44825, 67.7, 67.7
44835, 67.7, 67.7
44846, 67.7, 67.7
44856, 67.7, 67.7
44866, 67.8, 67.7
44876, 67.7, 67.7
44886, 67.7, 67.7
44897, 67.7, 67.7
44907, 67.7, 67.7
44917, 67.7, 67.7
44927, 67.7, 67.7
44937, 67.7, 67.7
44947, 67.7, 67.7
44957, 67.7, 67.7
44968, 67.7, 67.7
44978, 67.7, 67.7
44988, 67.7, 67.7
44998, 67.7, 67.7
45008, 67.7, 67.7
45019, 67.7, 67.7
45029, 67.7, 67.7
45039, 67.7, 67.7
45049, 67.7, 67.7
45059, 67.7, 67.7
45069, 67.7, 67.7
45080, 67.7, 67.7
45090, 67.7, 67.7
45100, 67.7, 67.7
45110, 67.7, 67.7
45120, 67.7, 67.7
45130, 67.7, 67.7
45140, 67.7, 67.7
45151, 67.7, 67.7
45161, 67.7, 67.7
45171, 67.7, 67.7
45181, 67.7, 67.7
45191, 67.7, 67.7
45202, 67.7, 67.7
45212, 67.7, 67.7
45222, 67.7, 67.7
45232, 67.7, 67.7
45242, 67.7, 67.7
45253, 67.7, 67.7
45263, 67.7, 67.7
45273, 67.7, 67.7
45283, 67.7, 67.7
45293, 67.7, 67.7
45304, 67.7, 67.7
45314, 67.7, 67.7
45324, 67.7, 67.7
45334, 67.7, 67.7
45344, 67.7, 67.7
45355, 67.7, 67.7
45365, 67.7, 67.7
45375, 67.7, 67.7
45385, 67.7, 67.7
45395, 67.7, 67.7
45406, 67.7, 67.7
45416, 67.7, 67.7
45426, 67.7, 67.7
45436, 67.7, 67.7
45446, 67.7, 67.7
45456, 67.7, 67.7
45467, 67.7, 67.7
45477, 67.7, 67.7
45487, 67.7, 67.7
45497, 67.7, 67.7
45507, 67.7, 67.7
45518, 67.7, 67.7
45528, 67.7, 67.7
45538, 67.7, 67.7
45548, 67.7, 67.7
45558, 67.7, 67.7
45569, 67.7, 67.7
45579, 67.7, 67.7
45589, 67.7, 67.7
45599, 67.7, 67.7
45609, 67.7, 67.7
45620, 67.7, 67.7
45630, 67.7, 67.7
45640, 67.7, 67.7
45650, 67.7, 67.7
45661, 67.7, 67.7
45671, 67.7, 67.7
45681, 67.5, 67.5
45691, 67.7, 67.5
45701, 67.5, 67.5
45711, 67.5, 67.7
45721, 67.7, 67.7
45732, 67.5, 67.7
45742, 67.7, 67.7
45752, 67.7, 67.7
45762, 67.7, 67.7
45772, 67.7, 67.7
45783, 67.7, 67.5
45793, 67.7, 67.7
45803, 67.7, 67.5
45813, 67.5, 67.5
45824, 67.7, 67.7
45834, 67.7, 67.7
45844, 67.7, 67.7
45854, 67.7, 67.7
45864, 67.7, 67.7
45875, 67.7, 67.7
45885, 67.7, 67.7
45895, 67.5, 67.5
45905, 67.7, 67.7
45915, 67.7, 67.7
45926, 67.7, 67.7
45936, 67.5, 67.5
45946, 67.7, 67.7
45956, 67.7, 67.7
45966, 67.7, 67.7
45976, 67.7, 67.7
45986, 67.7, 67.7
45997, 67.7, 67.7
46007, 67.5, 67.5
46017, 67.7, 67.7
46027, 67.7, 67.7
46037, 67.5, 67.5
46048, 67.7, 67.7
46058, 67.5, 67.7
46068, 67.5, 67.5
46078, 67.7, 67.7
46088, 67.7, 67.7
46099, 67.5, 67.5
46109, 67.7, 67.7
46119, 67.7, 67.7
46129, 67.5, 67.5
46139, 67.7, 67.7
46150, 67.5, 67.5
46160, 67.7, 67.7
46170, 67.5, 67.5
46180, 67.5, 67.5
46190, 67.5, 67.5
46200, 67.5, 67.5
46211, 67.5, 67.5
46221, 67.5, 67.7
46231, 67.5, 67.5
46241, 67.7, 67.5
46252, 67.5, 67.5
46262, 67.5, 67.5
46272, 67.5, 67.5
46282, 67.5, 67.5
46292, 67.5, 67.5
46302, 67.5, 67.5
46313, 67.7, 67.5
46323, 67.7, 67.7
46333, 67.5, 67.5
46343, 67.5, 67.5
46353, 67.5, 67.5
46363, 67.7, 67.7
46373, 67.5, 67.5
46384, 67.5, 67.5
46394, 67.5, 67.5
46404, 67.5, 67.7
46414, 67.5, 67.5
46424, 67.5, 67.5
46435, 67.5, 67.5
46445, 67.5, 67.5
46455, 67.5, 67.5
46465, 67.5, 67.5
46475, 67.5, 67.5
46485, 67.5, 67.5
46496, 67.5, 67.5
46506, 67.5, 67.5
46516, 67.5, 67.5
46526, 67.5, 67.5
46536, 67.5, 67.5
46547, 67.5, 67.5
46557, 67.5, 67.5
46567, 67.5, 67.5
46577, 67.5, 67.5
46587, 67.5, 67.5
46597, 67.5, 67.5
46608, 67.5, 67.5
46618, 67.5, 67.5
46628, 67.5, 67.5
46638, 67.5, 67.5
46648, 67.5, 67.5
46658, 67.5, 67.5
46669, 67.5, 67.5
46679, 67.5, 67.5
46689, 67.5, 67.5
46699, 67.5, 67.5
46709, 67.5, 67.5
46720, 67.5, 67.5
46730, 67.5, 67.5
46740, 67.5, 67.5
46750, 67.5, 67.5
46760, 67.5, 67.5
46771, 67.5, 67.5
46781, 67.5, 67.5
46791, 67.5, 67.5
46801, 67.5, 67.5
46812, 67.5, 67.5
46822, 67.5, 67.5
46832, 67.5, 67.5
46842, 67.5, 67.5
46852, 67.5, 67.5
46863, 67.5, 67.5
46873, 67.5, 67.5
46883, 67.5, 67.5
46893, 67.5, 67.5
46903, 67.5, 67.5
46914, 67.5, 67.5
46924, 67.5, 67.5
46934, 67.5, 67.5
46944, 67.5, 67.5
46954, 67.5, 67.5
46964, 67.5, 67.5
46975, 67.5, 67.5
46985, 67.5, 67.5
46995, 67.5, 67.5
47005, 67.5, 67.5
47015, 67.5, 67.5
47026, 67.5, 67.5
47036, 67.5, 67.5
47046, 67.5, 67.5
47056, 67.5, 67.5
47066, 67.5, 67.5
47077, 67.5, 67.5
47087, 67.5, 67.5
47097, 67.5, 67.5
47107, 67.5, 67.5
47118, 67.5, 67.5
47128, 67.5, 67.5
47138, 67.5, 67.5
47148, 67.5, 67.5
47158, 67.5, 67.5
47169, 67.5, 67.5
47179, 67.5, 67.5
47189, 67.5, 67.5
47199, 67.5, 67.5
47209, 67.5, 67.5
47220, 67.5, 67.5
47230, 67.5, 67.5
47240, 67.5, 67.5
47250, 67.5, 67.5
47260, 67.5, 67.5
47271, 67.5, 67.5
47281, 67.5, 67.5
47291, 67.5, 67.5
47301, 67.5, 67.5
47311, 67.5, 67.5
47322, 67.5, 67.5
47332, 67.5, 67.5
47342, 67.5, 67.5
47352, 67.5, 67.5
47362, 67.5, 67.5
47373, 67.5, 67.5
47383, 67.5, 67.5
47393, 67.5, 67.5
47403, 67.5, 67.5
47413, 67.5, 67.5
47424, 67.5, 67.5
47434, 67.5, 67.5
47444, 67.5, 67.5
47454, 67.5, 67.5
47464, 67.5, 67.5
47474, 67.5, 67.5
47485, 67.5, 67.5
47495, 67.5, 67.5
47505, 67.5, 67.5
47515, 67.5, 67.5
47526, 67.5, 67.5
47536, 67.5, 67.5
47546, 67.5, 67.5
47556, 67.5, 67.5
47566, 67.5, 67.5
47576, 67.5, 67.5
47587, 67.4, 67.4
47597, 67.5, 67.5
47607, 67.4, 67.4
47617, 67.5, 67.5
47627, 67.5, 67.5
47638, 67.5, 67.4
47648, 67.5, 67.5
47658, 67.5, 67.5
47668, 67.5, 67.5
47678, 67.5, 67.5
47688, 67.5, 67.4
47699, 67.4, 67.4
47709, 67.5, 67.5
47719, 67.4, 67.4
47729, 67.5, 67.5
47740, 67.5, 67.4
47750, 67.4, 67.4
47760, 67.4, 67.4
47770, 67.5, 67.5
47780, 67.4, 67.4
47790, 67.4, 67.4
47800, 67.4, 67.4
47810, 67.5, 67.5
47821, 67.4, 67.5
47831, 67.4, 67.4
47841, 67.5, 67.4
47851, 67.4, 67.4
47861, 67.4, 67.4
47871, 67.4, 67.4
47882, 67.4, 67.4
47892, 67.4, 67.4
47902, 67.4, 67.4
47912, 67.5, 67.5
47923, 67.4, 67.4
47933, 67.4, 67.4
47943, 67.4, 67.4
47953, 67.4, 67.4
47964, 67.4, 67.4
47974, 67.4, 67.4
47984, 67.4, 67.4
47994, 67.4, 67.4
48004, 67.4, 67.4
48015, 67.4, 67.4
48025, 67.4, 67.4
48035, 67.4, 67.4
48045, 67.4, 67.4
48055, 67.4, 67.4
48066, 67.4, 67.4
48076, 67.4, 67.4
48086, 67.4, 67.4
48096, 67.4, 67.4
48106, 67.4, 67.4
48117, 67.4, 67.4
48127, 67.4, 67.4
48137, 67.4, 67.4
48147, 67.4, 67.4
48157, 67.4, 67.4
48168, 67.4, 67.4
48178, 67.4, 67.4
48188, 67.4, 67.4
48198, 67.4, 67.4
48208, 67.4, 67.4
48219, 67.4, 67.4
48229, 67.4, 67.4
48239, 67.4, 67.3
48249, 67.4, 67.4
48259, 67.4, 67.4
48270, 67.3, 67.3
48280, 67.3, 67.3
48290, 67.3, 67.3
48300, 67.3, 67.3
48310, 67.3, 67.3
48321, 67.4, 67.4
48331, 67.4, 67.4
48341, 67.3, 67.3
48351, 67.3, 67.3
48361, 67.3, 67.3
48372, 67.3, 67.3
48382, 67.3, 67.3
48392, 67.3, 67.3
48402, 67.3, 67.3
48412, 67.3, 67.3
48423, 67.3, 67.3
48433, 67.3, 67.3
48443, 67.3, 67.3
48453, 67.3, 67.3
48464, 67.3, 67.3
48474, 67.4, 67.4
48484, 67.4, 67.4
48494, 67.3, 67.3
48504, 67.3, 67.3
48515, 67.3, 67.3
48525, 67.3, 67.3
48535, 67.3, 67.3
48545, 67.3, 67.3
48555, 67.3, 67.3
48566, 67.3, 67.3
48576, 67.3, 67.3
48586, 67.3, 67.3
48596, 67.3, 67.3
48606, 67.3, 67.3
48617, 67.3, 67.3
48627, 67.3, 67.3
48637, 67.3, 67.3
48647, 67.3, 67.3
48657, 67.3, 67.3
48667, 67.3, 67.3
48678, 67.3, 67.3
48688, 67.3, 67.3
48698, 67.3, 67.3
48708, 67.3, 67.3
48718, 67.3, 67.3
48728, 67.3, 67.3
48739, 67.3, 67.3
48749, 67.3, 67.3
48759, 67.3, 67.3
48769, 67.3, 67.3
48780, 67.3, 67.3
48790, 67.3, 67.3
48800, 67.3, 67.3
48810, 67.3, 67.3
48820, 67.3, 67.3
48831, 67.3, 67.3
48841, 67.3, 67.3
48851, 67.3, 67.3
48861, 67.3, 67.3
48871, 67.3, 67.3
48882, 67.3, 67.3
48892, 67.3, 67.3
48902, 67.3, 67.3
48912, 67.3, 67.3
48923, 67.3, 67.3
48933, 67.3, 67.3
48943, 67.3, 67.3
48953, 67.3, 67.3
48963, 67.3, 67.3
48974, 67.3, 67.3
48984, 67.3, 67.3
48994, 67.3, 67.3
49004, 67.3, 67.3
49014, 67.3, 67.3
49025, 67.3, 67.3
49035, 67.3, 67.3
49045, 67.3, 67.3
49055, 67.3, 67.3
49065, 67.3, 67.3
49076, 67.3, 67.3
49086, 67.3, 67.3
49096, 67.3, 67.3
49106, 67.3, 67.3
49116, 67.3, 67.3
49127, 67.3, 67.3
49137, 67.3, 67.3
49147, 67.3, 67.3
49157, 67.3, 67.3
49168, 67.3, 67.3
49178, 67.3, 67.3
49188, 67.3, 67.3
49198, 67.3, 67.3
49208, 67.3, 67.3
49218, 67.3, 67.3
49229, 67.3, 67.3
49239, 67.3, 67.3
49249, 67.3, 67.3
49259, 67.3, 67.3
49269, 67.3, 67.3
49280, 67.3, 67.3
49290, 67.3, 67.3
49300, 67.3, 67.3
49310, 67.3, 67.3
49320, 67.3, 67.3
49330, 67.3, 67.3
49341, 67.3, 67.3
49351, 67.3, 67.3
49361, 67.3, 67.3
49371, 67.3, 67.3
49382, 67.3, 67.3
49392, 67.2, 67.2
49402, 67.3, 67.3
49412, 67.3, 67.3
49422, 67.3, 67.3
49432, 67.3, 67.3
49443, 67.3, 67.3
49453, 67.3, 67.3
49463, 67.3, 67.3
49473, 67.3, 67.3
49483, 67.3, 67.3
49493, 67.3, 67.3
49504, 67.3, 67.3
49514, 67.3, 67.3
49524, 67.3, 67.3
49534, 67.3, 67.3
49544, 67.3, 67.3
49555, 67.3, 67.3
49565, 67.3, 67.3
49575, 67.3, 67.3
49585, 67.3, 67.3
49595, 67.3, 67.3
49605, 67.3, 67.3
49616, 67.3, 67.3
49626, 67.3, 67.3
49636, 67.2, 67.2
49646, 67.3, 67.3
49656, 67.2, 67.2
49666, 67.3, 67.3
49677, 67.2, 67.2
49687, 67.3, 67.3
49697, 67.2, 67.3
49707, 67.2, 67.2
49718, 67.2, 67.2
49728, 67.2, 67.2
49738, 67.2, 67.2
49748, 67.2, 67.2
49758, 67.2, 67.2
49768, 67.2, 67.2
49778, 67.3, 67.3
49789, 67.3, 67.3
49799, 67.3, 67.3
49809, 67.3, 67.2
49819, 67.2, 67.2
49829, 67.3, 67.3
49839, 67.2, 67.2
49850, 67.2, 67.2
49860, 67.3, 67.3
49870, 67.2, 67.2
49880, 67.2, 67.2
49891, 67.2, 67.2
49901, 67.3, 67.3
49911, 67.2, 67.2
49921, 67.3, 67.3
49931, 67.3, 67.3
49942, 67.3, 67.3
49952, 67.3, 67.2
49962, 67.3, 67.3
49972, 67.2, 67.2
49982, 67.2, 67.2
49993, 67.3, 67.3
50003, 67.2, 67.2
50013, 67.2, 67.2
50023, 67.3, 67.3
50033, 67.3, 67.3
50044, 67.3, 67.3
50054, 67.3, 67.3
50064, 67.2, 67.2
50074, 67.2, 67.2
50084, 67.2, 67.2
50095, 67.2, 67.2
50105, 67.2, 67.2
50115, 67.2, 67.2
50125, 67.2, 67.2
50136, 67.2, 67.2
50146, 67.3, 67.3
50156, 67.2, 67.2
50166, 67.2, 67.2
50176, 67.2, 67.2
50187, 67.2, 67.2
50197, 67.2, 67.2
50207, 67.2, 67.2
50217, 67.2, 67.2
50227, 67.2, 67.2
50238, 67.2, 67.2
50248, 67.2, 67.2
50258, 67.2, 67.2
50268, 67.2, 67.2
50278, 67.2, 67.2
50288, 67.2, 67.2
50299, 67.2, 67.2
50309, 67.2, 67.2
50319, 67.2, 67.2
50329, 67.2, 67.2
50339, 67.2, 67.2
50349, 67.2, 67.2
50360, 67.3, 67.3
50370, 67.2, 67.2
50380, 67.2, 67.2
50390, 67.2, 67.2
50400, 67.2, 67.2
50411, 67.2, 67.2
50421, 67.2, 67.2
50431, 67.2, 67.2
50441, 67.2, 67.2
50451, 67.2, 67.2
50461, 67.2, 67.2
50472, 67.2, 67.2
50482, 67.2, 67.2
50492, 67.2, 67.2
50502, 67.2, 67.2
50512, 67.2, 67.2
50523, 67.2, 67.2
50533, 67.2, 67.2
50543, 67.2, 67.2
50553, 67.2, 67.2
50563, 67.2, 67.2
50574, 67.2, 67.2
50584, 67.2, 67.2
50594, 67.2, 67.2
50604, 67.2, 67.2
50614, 67.2, 67.2
50625, 67.2, 67.2
50635, 67.2, 67.2
50645, 67.2, 67.2
50655, 67.2, 67.2
50666, 67.2, 67.2
50676, 67.2, 67.2
50686, 67.2, 67.2
50696, 67.2, 67.2
50706, 67.2, 67.2
50717, 67.2, 67.2
50727, 67.2, 67.2
50737, 67.2, 67.2
50747, 67.2, 67.2
50757, 67.2, 67.2
50768, 67.2, 67.2
50778, 67.2, 67.2
50788, 67.2, 67.2
50798, 67.2, 67.2
50808, 67.2, 67.2
50818, 67.2, 67.2
50829, 67.2, 67.2
50839, 67.2, 67.2
50849, 67.2, 67.2
50859, 67.2, 67.2
50869, 67.2, 67.2
50880, 67.2, 67.2
50890, 67.2, 67.2
50900, 67.2, 67.2
50910, 67.2, 67.2
50920, 67.2, 67.2
50931, 67.2, 67.2
50941, 67.2, 67.2
50951, 67.2, 67.2
50961, 67.2, 67.2
50971, 67.2, 67.2
50982, 67.2, 67.2
50992, 67.2, 67.2
51002, 67.2, 67.2
51012, 67.2, 67.2
51022, 67.2, 67.2
51033, 67.2, 67.2
51043, 67.2, 67.2
51053, 67.2, 67.2
51063, 67.2, 67.2
51073, 67.2, 67.2
51084, 67.2, 67.2
51094, 67.2, 67.2
51104, 67.2, 67.2
51114, 67.2, 67.2
51125, 67.2, 67.2
51135, 67.2, 67.2
51145, 67.2, 67.2
51155, 67.2, 67.2
51165, 67.2, 67.2
51176, 67.2, 67.2
51186, 67.2, 67.2
51196, 67.2, 67.2
51206, 67.2, 67.2
51216, 67.2, 67.2
51227, 67.2, 67.2
51237, 67.2, 67.2
51247, 67.2, 67.2
51257, 67.2, 67.2
51267, 67.2, 67.2
51278, 67.2, 67.2
51288, 67.2, 67.2
51298, 67.2, 67.2
51308, 67.2, 67.2
51318, 67.2, 67.2
51329, 67.2, 67.2
51339, 67.2, 67.2
51349, 67.1, 67.2
51359, 67.2, 67.2
51369, 67.2, 67.2
51379, 67.2, 67.2
51390, 67.2, 67.2
51400, 67.2, 67.2
51410, 67.2, 67.2
51420, 67.2, 67.2
51430, 67.2, 67.2
51441, 67.2, 67.2
51451, 67.2, 67.2
51461, 67.2, 67.2
51471, 67.2, 67.2
51481, 67.2, 67.2
51492, 67.2, 67.2
51502, 67.2, 67.2
51512, 67.2, 67.2
51522, 67.2, 67.2
51533, 67.2, 67.2
51543, 67.2, 67.2
51553, 67.2, 67.2
51563, 67.2, 67.2
51573, 67.2, 67.2
51584, 67.2, 67.2
51594, 67.2, 67.2
51604, 67.1, 67.1
51614, 67.2, 67.2
51624, 67.2, 67.2
51634, 67.2, 67.2
51645, 67.1, 67.2
51655, 67.2, 67.2
51665, 67.2, 67.2
51675, 67.2, 67.2
51685, 67.1, 67.1
51696, 67.2, 67.2
51706, 67.1, 67.1
51716, 67.2, 67.1
51726, 67.1, 67.1
51736, 67.2, 67.2
51746, 67.1, 67.1
51757, 67.2, 67.2
51767, 67.1, 67.2
51777, 67.2, 67.2
51787, 67.1, 67.1
51797, 67.2, 67.2
51807, 67.2, 67.2
51818, 67.1, 67.1
51828, 67.2, 67.1
51838, 67.2, 67.2
51848, 67.2, 67.2
51859, 67.1, 67.2
51869, 67.1, 67.1
51879, 67.1, 67.1
51889, 67.1, 67.1
51899, 67.2, 67.1
51910, 67.2, 67.2
51920, 67.2, 67.2
51930, 67.1, 67.1
51940, 67.2, 67.2
51950, 67.1, 67.2
51961, 67.1, 67.1
51971, 67.2, 67.2
51981, 67.1, 67.1
51991, 67.1, 67.1
52001, 67.2, 67.1
52012, 67.1, 67.1
52022, 67.2, 67.2
52032, 67.1, 67.1
52042, 67.1, 67.1
52053, 67.1, 67.1
52063, 67.1, 67.1
52073, 67.1, 67.1
52083, 67.1, 67.1
52093, 67.1, 67.1
52104, 67.1, 67.1
52114, 67.1, 67.1
52124, 67.1, 67.1
52134, 67.1, 67.1
52144, 67.1, 67.1
52155, 67.1, 67.1
52165, 67.1, 67.1
52175, 67.1, 67.1
52185, 67.1, 67.1
52195, 67.1, 67.1
52206, 67.1, 67.1
52216, 67.1, 67.1
52226, 67.1, 67.1
52236, 67.1, 67.1
52247, 67.1, 67.1
52257, 67.1, 67.1
52267, 67.1, 67.1
52277, 67.1, 67.1
52287, 67.1, 67.1
52298, 67.1, 67.1
52308, 67.1, 67.1
52318, 67.1, 67.1
52328, 67.1, 67.1
52339, 67.1, 67.1
52349, 67.1, 67.1
52359, 67.1, 67.1
52369, 67.1, 67.1
52379, 67.1, 67.1
52390, 67.1, 67.1
52400, 67.1, 67.1
52410, 67.1, 67.1
52420, 67.1, 67.1
52430, 67.1, 67.1
52441, 67.1, 67.1
52451, 67.1, 67.1
52461, 67.1, 67.1
52471, 67.1, 67.1
52481, 67.1, 67.1
52491, 67.1, 67.1
52502, 67.1, 67.1
52512, 67.1, 67.1
52522, 67.1, 67.1
52532, 67.1, 67.1
52542, 67.1, 67.1
52553, 67.1, 67.1
52563, 67.1, 67.1
52573, 67.1, 67.1
52583, 67.1, 67.1
52594, 67.1, 67.1
52604, 67.1, 67.1
52614, 67.1, 67.1
52624, 67.1, 67.1
52634, 67.1, 67.1
52645, 67.1, 67.1
52655, 67.1, 67.1
52665, 67.1, 67.1
52675, 67.1, 67.1
52686, 67.1, 67.1
52696, 67.1, 67.1
52706, 67.1, 67.1
52716, 67.1, 67.1
52726, 67.1, 67.1
52737, 67.1, 67.1
52747, 67.1, 67.1
52757, 67.1, 67.1
52767, 67.1, 67.1
52777, 67.1, 67.1
52788, 67.1, 67.1
52798, 67.1, 67.1
52808, 67.1, 67.1
52818, 67.1, 67.1
52828, 67.1, 67.1
52839, 67.1, 67.1
52849, 67.1, 67.1
52859, 67.1, 67.1
52869, 67.1, 67.1
52880, 67.1, 67.1
52890, 67.1, 67.1
52900, 67.1, 67.1
52910, 67.1, 67.1
52920, 67.1, 67.1
52930, 67.1, 67.1
52941, 67.1, 67.1
52951, 67.1, 67.1
52961, 67.1, 67.1
52971, 67.1, 67.1
52981, 67.1, 67.1
52991, 67.1, 67.1
53002, 67.1, 67.1
53012, 67.1, 67.1
53022, 67.1, 67.1
53032, 67.1, 67.1
53043, 67.1, 67.1
53053, 67.1, 67.1
53063, 67.1, 67.1
53073, 67.1, 67.1
53084, 67.1, 67.1
53094, 67.1, 67.1
53104, 67.1, 67.1
53114, 67.1, 67.1
53124, 67.1, 67.1
53134, 67.1, 67.1
53145, 67.1, 67.1
53155, 67.1, 67.1
53165, 67.1, 67.1
53175, 67.1, 67.1
53185, 67.1, 67.1
53196, 67.1, 67.1
53206, 67.1, 67.1
53216, 67.1, 67.1
53226, 67.2, 67.2
53237, 67.2, 67.2
53247, 67.2, 67.2
53257, 67.3, 67.3
53267, 67.3, 67.3
53277, 67.3, 67.3
53288, 67.3, 67.3
53298, 67.3, 67.3
53308, 67.3, 67.3
53318, 67.4, 67.4
53328, 67.4, 67.4
53339, 67.4, 67.4
53349, 67.4, 67.4
53359, 67.4, 67.4
53369, 67.4, 67.4
53379, 67.4, 67.4
53390, 67.4, 67.4
53400, 67.4, 67.4
53410, 67.4, 67.4
53420, 67.4, 67.4
53430, 67.4, 67.4
53441, 67.4, 67.4
53451, 67.4, 67.4
53461, 67.4, 67.4
53471, 67.4, 67.4
53481, 67.4, 67.4
53492, 67.4, 67.5
53502, 67.5, 67.5
53512, 67.4, 67.4
53522, 67.4, 67.4
53532, 67.4, 67.4
53542, 67.4, 67.4
53552, 67.4, 67.4
53563, 67.4, 67.4
53573, 67.4, 67.4
53583, 67.4, 67.4
53593, 67.4, 67.4
53604, 67.4, 67.4
53614, 67.4, 67.4
53624, 67.4, 67.4
53634, 67.4, 67.4
53644, 67.4, 67.4
53654, 67.4, 67.4
53665, 67.4, 67.4
53675, 67.4, 67.4
53685, 67.4, 67.4
53695, 67.4, 67.4
53706, 67.4, 67.4
53716, 67.4, 67.4
53726, 67.4, 67.4
53736, 67.4, 67.4
53746, 67.4, 67.4
53756, 67.3, 67.3
53767, 67.4, 67.4
53777, 67.4, 67.4
53787, 67.4, 67.4
53797, 67.4, 67.4
53808, 67.4, 67.4
53818, 67.4, 67.4
53828, 67.3, 67.3
53838, 67.3, 67.3
53848, 67.3, 67.3
53859, 67.3, 67.3
53869, 67.3, 67.3
53879, 67.3, 67.3
53889, 67.3, 67.3
53899, 67.3, 67.3
53910, 67.3, 67.3
53920, 67.3, 67.3
53930, 67.3, 67.3
53940, 67.3, 67.3
53951, 67.3, 67.3
53961, 67.3, 67.3
53971, 67.3, 67.3
53981, 67.3, 67.3
53991, 67.3, 67.3
54001, 67.3, 67.3
54012, 67.3, 67.3
54022, 67.3, 67.3
54032, 67.3, 67.3
54042, 67.3, 67.3
54053, 67.3, 67.3
54063, 67.3, 67.3
54073, 67.3, 67.3
54083, 67.2, 67.2
54093, 67.3, 67.3
54103, 67.2, 67.2
54114, 67.2, 67.2
54124, 67.2, 67.2
54134, 67.2, 67.2
54144, 67.2, 67.2
54154, 67.2, 67.2
54165, 67.2, 67.2
54175, 67.2, 67.2
54185, 67.2, 67.2
54195, 67.2, 67.2
54205, 67.2, 67.2
54216, 67.2, 67.2
54226, 67.2, 67.2
54236, 67.2, 67.2
54246, 67.2, 67.2
54256, 67.2, 67.2
54266, 67.2, 67.2
54277, 67.2, 67.2
54287, 67.2, 67.2
54297, 67.2, 67.2
54307, 67.2, 67.2
54317, 67.2, 67.2
54328, 67.2, 67.2
54338, 67.2, 67.2
54348, 67.2, 67.2
54358, 67.2, 67.2
54368, 67.2, 67.2
54378, 67.2, 67.2
54388, 67.2, 67.2
54399, 67.2, 67.2
54409, 67.2, 67.2
54419, 67.2, 67.2
54429, 67.2, 67.2
54439, 67.2, 67.2
54450, 67.2, 67.2
54460, 67.2, 67.2
54470, 67.2, 67.2
54480, 67.2, 67.2
54491, 67.2, 67.2
54501, 67.2, 67.2
54511, 67.2, 67.2
54521, 67.2, 67.2
54532, 67.2, 67.2
54542, 67.2, 67.2
54552, 67.2, 67.2
54562, 67.2, 67.2
54572, 67.2, 67.2
54583, 67.1, 67.1
54593, 67.2, 67.2
54603, 67.2, 67.2
54613, 67.2, 67.2
54623, 67.1, 67.1
54634, 67.1, 67.1
54644, 67.1, 67.1
54654, 67.1, 67.1
54664, 67.1, 67.1
54674, 67.2, 67.1
54684, 67.2, 67.2
54694, 67.1, 67.1
54705, 67.1, 67.1
54715, 67.1, 67.1
54725, 67.1, 67.1
54735, 67.1, 67.1
54746, 67.1, 67.1
54756, 67.1, 67.1
54766, 67.1, 67.1
54776, 67.1, 67.1
54786, 67.1, 67.1
54796, 67.1, 67.1
54807, 67.1, 67.1
54817, 67.1, 67.1
54827, 67.1, 67.1
54837, 67.1, 67.1
54847, 67.1, 67.1
